Date_SK,ï»¿ORDER_DATE,Year,Quater,Month,Day
552,2006-06-07,2006,2,6,7
553,2006-06-08,2006,2,6,8
554,2006-06-09,2006,2,6,9
555,2006-06-11,2006,2,6,11
556,2006-06-14,2006,2,6,14
557,2006-06-13,2006,2,6,13
558,2006-06-16,2006,2,6,16
559,2006-06-12,2006,2,6,12
560,2006-06-17,2006,2,6,17
561,2006-06-18,2006,2,6,18
562,2006-06-10,2006,2,6,10
563,2006-06-15,2006,2,6,15
564,2006-06-19,2006,2,6,19
565,2006-06-20,2006,2,6,20
566,2006-06-21,2006,2,6,21
567,2006-06-22,2006,2,6,22
568,2006-06-23,2006,2,6,23
569,2006-06-25,2006,2,6,25
570,2006-06-24,2006,2,6,24
571,2006-06-27,2006,2,6,27
572,2006-06-28,2006,2,6,28
573,2006-06-26,2006,2,6,26
574,2006-06-29,2006,2,6,29
575,2006-06-30,2006,2,6,30
576,2006-07-01,2006,3,7,1
577,2006-07-02,2006,3,7,2
578,2006-07-03,2006,3,7,3
579,2006-07-07,2006,3,7,7
580,2006-07-04,2006,3,7,4
581,2006-07-05,2006,3,7,5
582,2006-07-09,2006,3,7,9
583,2006-07-06,2006,3,7,6
584,2006-07-08,2006,3,7,8
585,2006-07-11,2006,3,7,11
586,2006-07-10,2006,3,7,10
587,2006-07-12,2006,3,7,12
588,2006-07-14,2006,3,7,14
589,2006-07-15,2006,3,7,15
590,2006-07-16,2006,3,7,16
591,2006-07-18,2006,3,7,18
592,2006-07-13,2006,3,7,13
593,2006-07-19,2006,3,7,19
594,2006-07-17,2006,3,7,17
595,2006-07-20,2006,3,7,20
596,2006-07-22,2006,3,7,22
597,2006-07-21,2006,3,7,21
598,2006-07-24,2006,3,7,24
599,2006-07-25,2006,3,7,25
600,2006-07-26,2006,3,7,26
601,2006-07-23,2006,3,7,23
602,2006-07-27,2006,3,7,27
603,2006-07-28,2006,3,7,28
604,2006-07-29,2006,3,7,29
605,2006-07-30,2006,3,7,30
606,2006-08-01,2006,3,8,1
607,2006-07-31,2006,3,7,31
608,2006-08-02,2006,3,8,2
609,2006-08-03,2006,3,8,3
610,2006-08-04,2006,3,8,4
611,2006-08-06,2006,3,8,6
612,2006-08-07,2006,3,8,7
613,2006-08-05,2006,3,8,5
614,2006-08-08,2006,3,8,8
615,2006-08-10,2006,3,8,10
616,2006-08-11,2006,3,8,11
617,2006-08-09,2006,3,8,9
618,2006-08-12,2006,3,8,12
619,2006-08-13,2006,3,8,13
620,2006-08-14,2006,3,8,14
621,2006-08-16,2006,3,8,16
622,2006-08-15,2006,3,8,15
623,2006-08-18,2006,3,8,18
624,2006-08-17,2006,3,8,17
625,2006-08-19,2006,3,8,19
626,2006-08-20,2006,3,8,20
627,2006-08-21,2006,3,8,21
628,2006-08-23,2006,3,8,23
629,2006-08-22,2006,3,8,22
630,2006-08-25,2006,3,8,25
631,2006-08-26,2006,3,8,26
632,2006-08-24,2006,3,8,24
633,2006-08-27,2006,3,8,27
634,2006-08-29,2006,3,8,29
635,2006-08-31,2006,3,8,31
636,2006-08-28,2006,3,8,28
637,2006-08-30,2006,3,8,30
638,2006-09-01,2006,3,9,1
639,2006-09-03,2006,3,9,3
640,2006-09-02,2006,3,9,2
641,2006-09-04,2006,3,9,4
642,2006-09-05,2006,3,9,5
643,2006-09-06,2006,3,9,6
644,2006-09-07,2006,3,9,7
645,2006-09-08,2006,3,9,8
646,2006-09-10,2006,3,9,10
647,2006-09-09,2006,3,9,9
648,2006-09-11,2006,3,9,11
649,2006-09-12,2006,3,9,12
650,2006-09-13,2006,3,9,13
651,2006-09-15,2006,3,9,15
652,2006-09-14,2006,3,9,14
653,2006-09-16,2006,3,9,16
654,2006-09-17,2006,3,9,17
655,2006-09-18,2006,3,9,18
656,2006-09-19,2006,3,9,19
657,2006-09-20,2006,3,9,20
658,2006-09-22,2006,3,9,22
659,2006-09-23,2006,3,9,23
660,2006-09-21,2006,3,9,21
661,2006-09-25,2006,3,9,25
662,2006-09-26,2006,3,9,26
663,2006-09-24,2006,3,9,24
664,2006-09-27,2006,3,9,27
665,2006-09-28,2006,3,9,28
666,2006-09-30,2006,3,9,30
667,2006-10-01,2006,4,10,1
668,2006-10-02,2006,4,10,2
669,2006-09-29,2006,3,9,29
670,2006-10-03,2006,4,10,3
671,2006-10-04,2006,4,10,4
672,2006-10-05,2006,4,10,5
673,2006-10-06,2006,4,10,6
674,2006-10-07,2006,4,10,7
675,2006-10-09,2006,4,10,9
676,2006-10-10,2006,4,10,10
677,2006-10-08,2006,4,10,8
678,2006-10-11,2006,4,10,11
679,2006-10-12,2006,4,10,12
680,2006-10-14,2006,4,10,14
681,2006-10-13,2006,4,10,13
682,2006-10-15,2006,4,10,15
683,2006-10-16,2006,4,10,16
684,2006-10-17,2006,4,10,17
685,2006-10-18,2006,4,10,18
686,2006-10-19,2006,4,10,19
687,2006-10-20,2006,4,10,20
688,2006-10-21,2006,4,10,21
689,2006-10-22,2006,4,10,22
690,2006-10-23,2006,4,10,23
691,2006-10-24,2006,4,10,24
692,2006-10-25,2006,4,10,25
693,2006-10-26,2006,4,10,26
694,2006-10-27,2006,4,10,27
695,2006-10-28,2006,4,10,28
696,2006-10-29,2006,4,10,29
697,2006-10-30,2006,4,10,30
698,2006-10-31,2006,4,10,31
699,2006-11-01,2006,4,11,1
700,2006-11-02,2006,4,11,2
701,2006-11-03,2006,4,11,3
702,2006-11-04,2006,4,11,4
703,2006-11-05,2006,4,11,5
704,2006-11-06,2006,4,11,6
705,2006-11-08,2006,4,11,8
706,2006-11-07,2006,4,11,7
707,2006-11-09,2006,4,11,9
708,2006-11-10,2006,4,11,10
709,2006-11-12,2006,4,11,12
710,2006-11-11,2006,4,11,11
711,2006-11-13,2006,4,11,13
712,2006-11-15,2006,4,11,15
713,2006-11-17,2006,4,11,17
714,2006-11-16,2006,4,11,16
715,2006-11-18,2006,4,11,18
716,2006-11-14,2006,4,11,14
717,2006-11-19,2006,4,11,19
718,2006-11-20,2006,4,11,20
719,2006-11-21,2006,4,11,21
720,2006-11-22,2006,4,11,22
721,2006-11-23,2006,4,11,23
722,2006-11-24,2006,4,11,24
723,2006-11-25,2006,4,11,25
724,2006-11-26,2006,4,11,26
725,2006-11-27,2006,4,11,27
726,2006-11-28,2006,4,11,28
727,2006-11-29,2006,4,11,29
728,2006-11-30,2006,4,11,30
729,2006-12-02,2006,4,12,2
730,2006-12-01,2006,4,12,1
731,2006-12-04,2006,4,12,4
732,2006-12-05,2006,4,12,5
733,2006-12-03,2006,4,12,3
734,2006-12-07,2006,4,12,7
735,2006-12-08,2006,4,12,8
736,2006-12-06,2006,4,12,6
737,2006-12-10,2006,4,12,10
738,2006-12-11,2006,4,12,11
739,2006-12-12,2006,4,12,12
740,2006-12-09,2006,4,12,9
741,2006-12-14,2006,4,12,14
742,2006-12-16,2006,4,12,16
743,2006-12-17,2006,4,12,17
744,2006-12-15,2006,4,12,15
745,2006-12-13,2006,4,12,13
746,2006-12-18,2006,4,12,18
747,2006-12-19,2006,4,12,19
748,2006-12-21,2006,4,12,21
749,2006-12-20,2006,4,12,20
750,2006-12-23,2006,4,12,23
751,2006-12-24,2006,4,12,24
752,2006-12-25,2006,4,12,25
753,2006-12-26,2006,4,12,26
754,2006-12-27,2006,4,12,27
755,2006-12-22,2006,4,12,22
756,2006-12-28,2006,4,12,28
757,2006-12-30,2006,4,12,30
758,2006-12-29,2006,4,12,29
759,2006-12-31,2006,4,12,31
760,2007-01-02,2007,1,1,2
761,2007-01-01,2007,1,1,1
762,2007-01-03,2007,1,1,3
763,2007-01-05,2007,1,1,5
764,2007-01-07,2007,1,1,7
765,2007-01-06,2007,1,1,6
766,2007-01-04,2007,1,1,4
767,2007-01-08,2007,1,1,8
768,2007-01-09,2007,1,1,9
769,2007-01-11,2007,1,1,11
770,2007-01-10,2007,1,1,10
771,2007-01-12,2007,1,1,12
772,2007-01-13,2007,1,1,13
773,2007-01-14,2007,1,1,14
774,2007-01-15,2007,1,1,15
775,2007-01-17,2007,1,1,17
776,2007-01-16,2007,1,1,16
777,2007-01-19,2007,1,1,19
778,2007-01-20,2007,1,1,20
779,2007-01-18,2007,1,1,18
780,2007-01-21,2007,1,1,21
781,2007-01-23,2007,1,1,23
782,2007-01-24,2007,1,1,24
783,2007-01-22,2007,1,1,22
784,2007-01-25,2007,1,1,25
785,2007-01-26,2007,1,1,26
786,2007-01-27,2007,1,1,27
787,2007-01-28,2007,1,1,28
788,2007-01-29,2007,1,1,29
789,2007-01-30,2007,1,1,30
790,2007-01-31,2007,1,1,31
791,2007-02-01,2007,1,2,1
792,2007-02-02,2007,1,2,2
793,2007-02-03,2007,1,2,3
794,2007-02-05,2007,1,2,5
795,2007-02-07,2007,1,2,7
796,2007-02-04,2007,1,2,4
797,2007-02-08,2007,1,2,8
798,2007-02-06,2007,1,2,6
799,2007-02-09,2007,1,2,9
800,2007-02-10,2007,1,2,10
801,2007-02-12,2007,1,2,12
802,2007-02-11,2007,1,2,11
803,2007-02-13,2007,1,2,13
804,2007-02-15,2007,1,2,15
805,2007-02-16,2007,1,2,16
806,2007-02-14,2007,1,2,14
807,2007-02-17,2007,1,2,17
808,2007-02-18,2007,1,2,18
809,2007-02-19,2007,1,2,19
810,2007-02-21,2007,1,2,21
811,2007-02-20,2007,1,2,20
812,2007-02-24,2007,1,2,24
813,2007-02-23,2007,1,2,23
814,2007-02-22,2007,1,2,22
815,2007-02-25,2007,1,2,25
816,2007-02-26,2007,1,2,26
817,2007-02-27,2007,1,2,27
818,2007-03-01,2007,1,3,1
819,2007-02-28,2007,1,2,28
820,2007-03-02,2007,1,3,2
821,2007-03-03,2007,1,3,3
822,2007-03-04,2007,1,3,4
823,2007-03-06,2007,1,3,6
824,2007-03-05,2007,1,3,5
825,2007-03-07,2007,1,3,7
826,2007-03-09,2007,1,3,9
827,2007-03-10,2007,1,3,10
828,2007-03-08,2007,1,3,8
829,2007-03-12,2007,1,3,12
830,2007-03-13,2007,1,3,13
831,2007-03-11,2007,1,3,11
832,2007-03-15,2007,1,3,15
833,2007-03-16,2007,1,3,16
834,2007-03-17,2007,1,3,17
835,2007-03-14,2007,1,3,14
836,2007-03-19,2007,1,3,19
837,2007-03-18,2007,1,3,18
838,2007-03-21,2007,1,3,21
839,2007-03-22,2007,1,3,22
840,2007-03-20,2007,1,3,20
841,2007-03-23,2007,1,3,23
842,2007-03-24,2007,1,3,24
843,2007-03-25,2007,1,3,25
844,2007-03-27,2007,1,3,27
845,2007-03-28,2007,1,3,28
846,2007-03-26,2007,1,3,26
847,2007-03-29,2007,1,3,29
848,2007-03-30,2007,1,3,30
849,2007-03-31,2007,1,3,31
850,2007-04-01,2007,2,4,1
851,2007-04-03,2007,2,4,3
852,2007-04-04,2007,2,4,4
853,2007-04-02,2007,2,4,2
854,2007-04-05,2007,2,4,5
855,2007-04-06,2007,2,4,6
856,2007-04-07,2007,2,4,7
857,2007-04-08,2007,2,4,8
858,2007-04-09,2007,2,4,9
859,2007-04-10,2007,2,4,10
860,2007-04-11,2007,2,4,11
861,2007-04-12,2007,2,4,12
862,2007-04-14,2007,2,4,14
863,2007-04-15,2007,2,4,15
864,2007-04-13,2007,2,4,13
865,2007-04-16,2007,2,4,16
866,2007-04-17,2007,2,4,17
867,2007-04-18,2007,2,4,18
868,2007-04-19,2007,2,4,19
869,2007-04-21,2007,2,4,21
870,2007-04-20,2007,2,4,20
871,2007-04-23,2007,2,4,23
872,2007-04-24,2007,2,4,24
873,2007-04-26,2007,2,4,26
874,2007-04-25,2007,2,4,25
875,2007-04-27,2007,2,4,27
876,2007-04-22,2007,2,4,22
877,2007-04-28,2007,2,4,28
878,2007-04-29,2007,2,4,29
879,2007-04-30,2007,2,4,30
880,2007-05-02,2007,2,5,2
881,2007-05-01,2007,2,5,1
882,2007-05-03,2007,2,5,3
883,2007-05-05,2007,2,5,5
884,2007-05-06,2007,2,5,6
885,2007-05-04,2007,2,5,4
886,2007-05-08,2007,2,5,8
887,2007-05-09,2007,2,5,9
888,2007-05-10,2007,2,5,10
889,2007-05-07,2007,2,5,7
890,2007-05-11,2007,2,5,11
891,2007-05-12,2007,2,5,12
892,2007-05-13,2007,2,5,13
893,2007-05-14,2007,2,5,14
894,2007-05-16,2007,2,5,16
895,2007-05-15,2007,2,5,15
896,2007-05-17,2007,2,5,17
897,2007-05-19,2007,2,5,19
898,2007-05-18,2007,2,5,18
899,2007-05-20,2007,2,5,20
900,2007-05-21,2007,2,5,21
901,2007-05-23,2007,2,5,23
902,2007-05-22,2007,2,5,22
903,2007-05-24,2007,2,5,24
904,2007-05-25,2007,2,5,25
905,2007-05-26,2007,2,5,26
906,2007-05-27,2007,2,5,27
907,2007-05-28,2007,2,5,28
908,2007-05-29,2007,2,5,29
909,2007-05-30,2007,2,5,30
910,2007-06-01,2007,2,6,1
911,2007-06-02,2007,2,6,2
912,2007-05-31,2007,2,5,31
913,2007-06-03,2007,2,6,3
914,2007-06-04,2007,2,6,4
915,2007-06-05,2007,2,6,5
916,2007-06-07,2007,2,6,7
917,2007-06-06,2007,2,6,6
918,2007-06-09,2007,2,6,9
919,2007-06-10,2007,2,6,10
920,2007-06-08,2007,2,6,8
921,2007-06-11,2007,2,6,11
922,2007-06-13,2007,2,6,13
923,2007-06-12,2007,2,6,12
924,2007-06-15,2007,2,6,15
925,2007-06-16,2007,2,6,16
926,2007-06-14,2007,2,6,14
927,2007-06-17,2007,2,6,17
928,2007-06-18,2007,2,6,18
929,2007-06-19,2007,2,6,19
930,2007-06-21,2007,2,6,21
931,2007-06-20,2007,2,6,20
932,2007-06-22,2007,2,6,22
933,2007-06-23,2007,2,6,23
934,2007-06-24,2007,2,6,24
935,2007-06-25,2007,2,6,25
936,2007-06-26,2007,2,6,26
937,2007-06-27,2007,2,6,27
938,2007-06-28,2007,2,6,28
939,2007-06-29,2007,2,6,29
940,2007-06-30,2007,2,6,30
941,2007-07-01,2007,3,7,1
942,2007-07-03,2007,3,7,3
943,2007-07-02,2007,3,7,2
944,2007-07-04,2007,3,7,4
945,2007-07-06,2007,3,7,6
946,2007-07-05,2007,3,7,5
947,2007-07-07,2007,3,7,7
948,2007-07-08,2007,3,7,8
949,2007-07-09,2007,3,7,9
950,2007-07-11,2007,3,7,11
951,2007-07-12,2007,3,7,12
952,2007-07-13,2007,3,7,13
953,2007-07-15,2007,3,7,15
954,2007-07-14,2007,3,7,14
955,2007-07-16,2007,3,7,16
956,2007-07-10,2007,3,7,10
957,2007-07-18,2007,3,7,18
958,2007-07-19,2007,3,7,19
959,2007-07-20,2007,3,7,20
960,2007-07-17,2007,3,7,17
961,2007-07-21,2007,3,7,21
962,2007-07-23,2007,3,7,23
963,2007-07-24,2007,3,7,24
964,2007-07-25,2007,3,7,25
965,2007-07-22,2007,3,7,22
966,2007-07-26,2007,3,7,26
967,2007-07-27,2007,3,7,27
968,2007-07-30,2007,3,7,30
969,2007-07-28,2007,3,7,28
970,2007-07-29,2007,3,7,29
971,2007-07-31,2007,3,7,31
972,2007-08-02,2007,3,8,2
973,2007-08-01,2007,3,8,1
974,2007-08-03,2007,3,8,3
975,2007-08-04,2007,3,8,4
976,2007-08-07,2007,3,8,7
977,2007-08-08,2007,3,8,8
978,2007-08-09,2007,3,8,9
979,2007-08-05,2007,3,8,5
980,2007-08-06,2007,3,8,6
981,2007-08-10,2007,3,8,10
982,2007-08-11,2007,3,8,11
983,2007-08-12,2007,3,8,12
984,2007-08-13,2007,3,8,13
985,2007-08-14,2007,3,8,14
986,2007-08-15,2007,3,8,15
987,2007-08-16,2007,3,8,16
988,2007-08-17,2007,3,8,17
989,2007-08-18,2007,3,8,18
990,2007-08-19,2007,3,8,19
991,2007-08-20,2007,3,8,20
992,2007-08-21,2007,3,8,21
993,2007-08-22,2007,3,8,22
994,2007-08-24,2007,3,8,24
995,2007-08-23,2007,3,8,23
996,2007-08-25,2007,3,8,25
997,2007-08-27,2007,3,8,27
998,2007-08-26,2007,3,8,26
999,2007-08-28,2007,3,8,28
1000,2007-08-29,2007,3,8,29
1001,2007-08-30,2007,3,8,30
1002,2007-08-31,2007,3,8,31
1003,2007-09-02,2007,3,9,2
1004,2007-09-03,2007,3,9,3
1005,2007-09-01,2007,3,9,1
1006,2007-09-04,2007,3,9,4
1007,2007-09-05,2007,3,9,5
1008,2007-09-06,2007,3,9,6
1009,2007-09-07,2007,3,9,7
1010,2007-09-08,2007,3,9,8
1011,2007-09-09,2007,3,9,9
1012,2007-09-10,2007,3,9,10
1013,2007-09-12,2007,3,9,12
1014,2007-09-11,2007,3,9,11
1015,2007-09-14,2007,3,9,14
1016,2007-09-13,2007,3,9,13
1017,2007-09-16,2007,3,9,16
1018,2007-09-15,2007,3,9,15
1019,2007-09-17,2007,3,9,17
1020,2007-09-19,2007,3,9,19
1021,2007-09-20,2007,3,9,20
1022,2007-09-22,2007,3,9,22
1023,2007-09-21,2007,3,9,21
1024,2007-09-18,2007,3,9,18
1025,2007-09-24,2007,3,9,24
1026,2007-09-23,2007,3,9,23
1027,2007-09-26,2007,3,9,26
1028,2007-09-25,2007,3,9,25
1029,2007-09-27,2007,3,9,27
1030,2007-09-28,2007,3,9,28
1031,2007-09-30,2007,3,9,30
1032,2007-09-29,2007,3,9,29
1033,2007-10-01,2007,4,10,1
1034,2007-10-02,2007,4,10,2
1035,2007-10-03,2007,4,10,3
1036,2007-10-04,2007,4,10,4
1037,2007-10-07,2007,4,10,7
1038,2007-10-08,2007,4,10,8
1039,2007-10-05,2007,4,10,5
1040,2007-10-06,2007,4,10,6
1041,2007-10-09,2007,4,10,9
1042,2007-10-10,2007,4,10,10
1043,2007-10-12,2007,4,10,12
1044,2007-10-11,2007,4,10,11
1045,2007-10-13,2007,4,10,13
1046,2007-10-14,2007,4,10,14
1047,2007-10-17,2007,4,10,17
1048,2007-10-16,2007,4,10,16
1049,2007-10-18,2007,4,10,18
1050,2007-10-19,2007,4,10,19
1051,2007-10-15,2007,4,10,15
1052,2007-10-21,2007,4,10,21
1053,2007-10-20,2007,4,10,20
1054,2007-10-22,2007,4,10,22
1055,2007-10-23,2007,4,10,23
1056,2007-10-24,2007,4,10,24
1057,2007-10-26,2007,4,10,26
1058,2007-10-25,2007,4,10,25
1059,2007-10-27,2007,4,10,27
1060,2007-10-28,2007,4,10,28
1061,2007-10-29,2007,4,10,29
1062,2007-10-30,2007,4,10,30
1063,2007-10-31,2007,4,10,31
1064,2007-11-01,2007,4,11,1
1065,2007-11-02,2007,4,11,2
1066,2007-11-03,2007,4,11,3
1067,2007-11-04,2007,4,11,4
1068,2007-11-05,2007,4,11,5
1069,2007-11-06,2007,4,11,6
1070,2007-11-07,2007,4,11,7
1071,2007-11-09,2007,4,11,9
1072,2007-11-08,2007,4,11,8
1073,2007-11-12,2007,4,11,12
1074,2007-11-11,2007,4,11,11
1075,2007-11-10,2007,4,11,10
1076,2007-11-13,2007,4,11,13
1077,2007-11-15,2007,4,11,15
1078,2007-11-16,2007,4,11,16
1079,2007-11-14,2007,4,11,14
1080,2007-11-17,2007,4,11,17
1081,2007-11-18,2007,4,11,18
1082,2007-11-19,2007,4,11,19
1083,2007-11-21,2007,4,11,21
1084,2007-11-20,2007,4,11,20
1085,2007-11-22,2007,4,11,22
1086,2007-11-23,2007,4,11,23
1087,2007-11-24,2007,4,11,24
1088,2007-11-25,2007,4,11,25
1089,2007-11-26,2007,4,11,26
1090,2007-11-27,2007,4,11,27
1091,2007-11-28,2007,4,11,28
1092,2007-11-30,2007,4,11,30
1093,2007-11-29,2007,4,11,29
1094,2007-12-01,2007,4,12,1
1095,2007-12-02,2007,4,12,2
